Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
5650000,1,20.0,13.953488372093023,1969,0,55.621353,37.595222,15.033078177945852,282500.0,56,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
5200000,1,17.0,11.86046511627907,1970,0,55.72091,37.808132,12.600564328240951,305882.35294117645,55,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
5200000,1,18.0,12.558139534883722,2000,0,55.53271484,37.52443314,25.51628138723262,288888.8888888889,25,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
4499000,1,12.0,8.372093023255815,1971,0,55.59490094,37.61640796,17.913931842410122,374916.6666666667,54,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
4200000,1,12.0,8.372093023255815,1959,0,55.737269,37.641746,2.571702918156753,350000.0,66,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.16666666666666666,1,0
2950000,1,14.0,9.767441860465116,1959,0,55.777267,37.704727,5.985549497448122,210714.2857142857,66,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1,1,0
18854992,1,27.0,11.7,2000,1,55.77342,37.50737,7.173908532700489,698333.0370370371,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,True,False,0.5636363636363636,0,0
5400000,1,18.0,12.558139534883722,2018,0,55.71257786,37.94505617,21.14460541105413,300000.0,7,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,1,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
4900000,1,19.0,13.255813953488373,1983,0,55.88457214,37.49013269,16.404171133345926,257894.73684210525,42,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.0625,1,0
11600000,1,21.0,21.0,2000,0,55.78566226,37.57618241,4.208774879340464,552380.9523809524,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,1,1,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.1,1,0
8300000,1,16.0,11.162790697674419,1917,0,55.76324,37.652238,2.344599450646462,518750.0,108,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,1,1,1,False,True,False,False,False,True,False,False,False,False,False,True,1.0,0,1
21679830,1,8.0,8.0,2000,1,55.80577,37.57046,6.2921231293679565,2709978.75,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.9722222222222222,0,0
4900000,1,13.0,9.069767441860465,1969,0,55.656296,37.413071,16.957888081864226,376923.07692307694,56,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
3288000,1,8.0,7.1,1988,0,55.695631,37.756461,11.015216009707506,411000.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.0625,1,0
1700000,1,13.0,9.069767441860465,1952,0,55.779575,37.706865,6.213710379995747,130769.23076923077,73,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,1,1,1,False,True,False,False,False,False,False,False,True,False,False,True,0.09090909090909091,1,0
3700000,1,10.0,6.976744186046512,1929,0,55.76092727,37.55232872,4.118746276713825,370000.0,96,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,1,0,False,True,False,False,False,False,False,False,True,False,False,True,0.16666666666666666,1,0
4800000,1,23.0,16.046511627906977,1981,0,55.89140179,37.62375674,15.103138633926559,208695.65217391305,44,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.08333333333333333,1,0
4699000,1,17.0,11.86046511627907,2023,0,55.604346,37.651089,16.995723261642624,276411.76470588235,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.1,0,0
5100000,1,20.0,13.953488372093023,2000,0,55.70238876,37.73635483,9.555807694678983,255000.0,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,0,0,1,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.2,1,0
13558269,1,9.0,5.5,2000,1,55.76915,37.50054,7.478784952131486,1506474.3333333333,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,False,False,False,True,True,False,False,0.3125,0,0
6650000,1,14.0,9.767441860465116,2020,0,55.822251,37.435897,13.573434507130672,475000.0,5,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6363636363636364,0,0
4600000,1,13.0,10.0,2000,0,55.603939,37.716037,18.012409033014062,353846.1538461539,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.1111111111111111,1,0
6100000,1,20.0,15.0,2021,0,55.526811,37.585377,25.573681800446625,305000.0,4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.12,0,0
2950000,1,14.0,9.767441860465116,1952,0,55.779575,37.706865,6.213710379995747,210714.2857142857,73,False,False,False,True,False,True,False,False,False,False,False,False,False,True,1,0,False,False,True,False,False,False,1,0,1,1,1,False,True,False,False,False,False,False,False,True,False,False,True,0.09090909090909091,1,0
7300000,1,22.0,20.0,2024,0,55.89901844,37.62560944,15.954254283066053,331818.1818181818,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.625,0,0
5200000,1,9.0,6.279069767441861,1929,0,55.760125,37.551879,4.1354014688038045,577777.7777777778,96,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,True,0.2,1,0
6850000,1,10.0,6.976744186046512,1934,0,55.772831,37.598169,2.2444757797427495,685000.0,91,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,1,0,True,False,False,False,False,False,False,False,True,False,False,True,0.14285714285714285,1,0
8408515,1,9.0,9.0,2000,1,55.633,37.32511,22.902698025165137,934279.4444444445,25,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,True,False,0.8421052631578947,0,0
4300000,1,14.0,9.767441860465116,1960,0,55.83802032,37.43623734,14.58639076592184,307142.85714285716,65,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,0,0,0,False,False,False,True,False,False,True,False,False,False,False,True,1.0,0,1
17900000,1,35.0,12.0,2017,0,55.803003,37.591503,5.499113873386156,511428.5714285714,8,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,1,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.8936170212765957,0,0
5400000,1,23.0,16.046511627906977,2021,0,55.6055,37.655688,16.90714645682262,234782.60869565216,4,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.1111111111111111,0,0
14700000,1,9.0,6.279069767441861,2018,0,55.76131,37.51344,6.549249017988296,1633333.3333333333,7,False,False,False,True,False,False,False,False,True,False,False,False,False,True,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,True,False,False,False,False,True,1.0,0,1
4300000,1,12.0,8.372093023255815,1975,0,55.60297394,37.71767044,18.148821093811122,358333.3333333333,50,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
5800000,1,16.0,10.6,2023,0,55.850075,37.622576,10.501625902223617,362500.0,2,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8333333333333334,0,0
8100000,1,8.0,8.0,2024,0,55.79286,37.74155,8.821845672216801,1012500.0,1,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,True,False,False,False,False,False,True,False,False,True,0.8333333333333334,0,0
3550000,1,8.0,5.5813953488372094,2000,0,55.88921356,37.51740265,16.119824605803235,443750.0,25,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.3333333333333333,1,0
7600000,1,19.0,17.0,2000,0,55.778907,37.572782,3.7982337989642665,400000.0,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.07142857142857142,1,0
9900000,1,8.0,8.0,2024,0,55.89093,37.57041,15.329543573325461,1237500.0,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,True,False,False,False,True,False,False,False,False,False,True,0.96,0,0
3950000,1,12.0,8.372093023255815,1970,0,55.71867812,37.81471927,13.071575399259798,329166.6666666667,55,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,0,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.1111111111111111,1,0
5300000,1,16.0,11.162790697674419,2014,0,55.69820664,37.9260311,20.430480360488016,331250.0,11,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,1,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
4600000,1,20.0,18.0,2000,0,55.685889,37.91858,20.47050655738912,230000.0,25,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.2222222222222222,0,0
6500000,1,12.0,8.372093023255815,1917,0,55.76324,37.652238,2.344599450646462,541666.6666666666,108,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,1,1,1,False,True,False,False,False,False,False,False,True,False,False,True,1.0,0,1
5650000,1,20.0,18.0,2000,0,55.621353,37.595222,15.033078177945852,282500.0,25,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.1111111111111111,1,0
4900000,1,18.0,12.558139534883722,2021,0,55.90146,37.642797,16.2961217177702,272222.22222222225,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.09090909090909091,0,0
5500000,1,18.0,16.0,2011,0,55.704788,37.923035,20.03033599556892,305555.55555555556,14,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.11764705882352941,0,0
4200000,1,18.0,12.558139534883722,1989,0,55.686163,37.920727,20.58378558952236,233333.33333333334,36,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.14285714285714285,0,0
4400000,1,19.0,13.255813953488373,1989,0,55.686081,37.921014,20.603950090241312,231578.94736842104,36,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.14285714285714285,0,0
3000000,1,11.0,7.674418604651163,2012,0,55.946315,37.343083,27.293113029301807,272727.2727272727,13,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,True,False,False,False,False,True,0.05263157894736842,1,0
9000000,1,24.0,21.1,2025,0,55.72356849,37.68664085,5.643342056235527,375000.0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7391304347826086,0,0
